abbrev:keyword,airport:text,region:text,city:keyword,city_location:geo_point,city_boundary:geo_shape
VLN,Zim Valencia,Parroquia Los Guayos,Los Guayos,POINT(-67.9333 10.1833),"POLYGON((-67.9507005 10.18712349944759\,-67.9165819 10.152058399445728\,-67.85538040000002 10.146032699445415\,-67.8887647 10.162422399446275\,-67.91027469999999 10.213904699449031\,-67.9507005 10.18712349944759))"
VOG,Gumrak,Центральный район,Volgograd,POINT(44.5147 48.7086),"POLYGON((44.4889099 48.708609599764614\,44.52062269999999 48.6936563997683\,44.5653452 48.7368368997576\,44.52847259999999 48.751436599753966\,44.527553399999995 48.7327431997586\,44.4889099 48.708609599764614))"
VOZ,Voronezh-Chertovitskoye,Центральный район,Voronezh,POINT(39.2106 51.6717),"POLYGON((39.2256372 51.80751349913581\,39.18081599999999 51.71303729914616\,39.211563 51.7029230991473\,39.2136899 51.68238199914968\,39.185725 51.673604199150724\,39.2234786 51.65343079915311\,39.2497731 51.71127569914637\,39.2471763 51.76052929914088\,39.2848205 51.80351029913623\,39.2256372 51.80751349913581))"
VRA,Juan Gualberto Gomez,Ciudad de Cárdenas,Cárdenas,POINT(-81.2036 23.0428),"POLYGON((-81.24311859999999 23.014015400383485\,-81.18904879999998 23.00866700038369\,-81.18641320000002 23.046140600382238\,-81.23655209999998 23.061481100381638\,-81.2272883 23.018049200383327\,-81.24311859999999 23.014015400383485))"
VTE,Vientiane,ເມືອງຈັນທະບູລີ,Vientiane,POINT(102.6 17.9667),"POLYGON((102.58265679999998 18.019355600235652\,102.587665 17.98923830023293\,102.6067839 17.99614370023356\,102.59448359999999 17.98544780023259\,102.6063663 17.980899200232173\,102.60338880000002 17.95529830022985\,102.6304889 17.987978200232817\,102.6264613 18.026277400236275\,102.60378649999998 18.035934400237146\,102.58265679999998 18.019355600235652))"
WAW,Okecie Int'l,Piaseczno,Piaseczno,POINT(21.0167 52.0667),"POLYGON((20.9729306 52.0526188991131\,21.024136499999997 52.04945939911336\,21.0613435 52.08781399911034\,21.0114541 52.09648709910968\,21.0111574 52.0715504991116\,20.986992899999997 52.07369769911143\,20.9783017 52.061609999112385\,20.9918315 52.05717229911273\,20.9729306 52.0526188991131))"
XIY,Hsien Yang,莲湖区,Xi’an,POINT(108.9 34.2667),"POLYGON((108.8491702 34.28495189961232\,108.84968519999998 34.25667329961114\,108.8843035 34.25436749961104\,108.8850526 34.238808299610405\,108.9345072 34.25278769961096\,108.94867610000001 34.29411629961271\,108.8491702 34.28495189961232))"
XMN,Xiamen Gaoqi Int'l,思明区,Xiamen,POINT(118.0819 24.4797),"POLYGON((118.0633735 24.4801184002996\,118.0477523 24.425191700303664\,118.13166669999998 24.382222200306806\,118.14694420000001 24.410000700304785\,118.2594172 24.495379100298464\,118.19514510000002 24.50622560029764\,118.14015250000001 24.48292650029939\,118.1197297 24.50713930029758\,118.0633735 24.4801184002996))"
XXC,Cascais,"Sintra (Santa Maria e São Miguel\, São Martinho e São Pedro de Penaferrim)",Sintra,POINT(-9.3883 38.7992),"POLYGON((-9.452706399999999 38.83666150010222\,-9.425663999999998 38.7897494000954\,-9.4365928 38.766822300092095\,-9.354226 38.74155080008841\,-9.3595689 38.758552800090875\,-9.341629699999999 38.77882480009383\,-9.36668 38.808598700098145\,-9.341438799999999 38.8206547000999\,-9.452706399999999 38.83666150010222))"
YAM,Sault Ste Marie,Sault Ste. Marie,Sault Ste. Marie,POINT(-84.3723 46.4817),"POLYGON((-84.3470289 46.50233390025775\,-84.45524459999999 46.462821600264895\,-84.2893677 46.46256790026495\,-84.3024471 46.48705570026051\,-84.3470289 46.50233390025775))"
YDQ,Dawson Cr.,Dawson Creek,Dawson Creek,POINT(-120.2356 55.7606),"POLYGON((-120.2893486 55.76695969969174\,-120.22469289999997 55.730480099677216\,-120.1469665 55.73767609968007\,-120.2116368 55.74850549968438\,-120.2247493 55.78107869969741\,-120.28932559999998 55.78858809970045\,-120.27620000000002 55.781220399697474\,-120.2893486 55.76695969969174))"
YEG,Edmonton Int'l,City of Leduc,Leduc,POINT(-113.5492 53.2594),"POLYGON((-113.6104752 53.25057909909958\,-113.50062279999999 53.23605649909867\,-113.4884815 53.27966909910148\,-113.5128944 53.279679199101466\,-113.5128193 53.30856129910347\,-113.54348559999998 53.30847749910346\,-113.5506303 53.279692799101475\,-113.61038849999998 53.27971459910147\,-113.6104752 53.25057909909958))"
YFB,Iqaluit,Iqaluit ᐃᖃᓗᐃᑦ,Iqaluit,POINT(-68.5107 63.7598),"POLYGON((-68.6012079 63.72669110035656\,-68.5100559 63.70852460037455\,-68.4254267 63.72137160036181\,-68.4679987 63.76435530031901\,-68.55606099999999 63.776342700307026\,-68.58799019999998 63.776115200307245\,-68.6012079 63.72669110035656))"
YHZ,Halifax Int'l,Moncton,Moncton,POINT(-64.7714 46.1328),"POLYGON((-64.9153724 46.14162740031998\,-64.88219099999999 46.088696700328526\,-64.91253129999998 46.08211890032957\,-64.89756610000002 46.04920950033481\,-64.8007666 46.06680880033202\,-64.7643971 46.099396300326816\,-64.6858643 46.124051000322844\,-64.6903564 46.14803770031894\,-64.7265711 46.13853750032049\,-64.74550859999998 46.17654500031426\,-64.8108073 46.17484180031455\,-64.85628679999999 46.149608500318685\,-64.8654505 46.16008010031698\,-64.9153724 46.14162740031998))"
YOW,Macdonald-Cartier Int'l,Gatineau,Gatineau,POINT(-75.65 45.4833),"POLYGON((-75.76877079999998 45.506522300412016\,-75.71876820000001 45.45838580041804\,-75.6923319 45.45268850041873\,-75.57568329999998 45.47454060041603\,-75.5261813 45.50080410041274\,-75.5375054 45.577308500402935\,-75.54177 45.56249420040485\,-75.72348109999999 45.54697400040686\,-75.7201619 45.52354250040987\,-75.76429769999999 45.52101360041017\,-75.76877079999998 45.506522300412016))"
YPE,Peace River,Grande Prairie,Grande Prairie,POINT(-118.7947 55.1708),"POLYGON((-118.96175599999998 55.22147529949124\,-118.9615444 55.16339609947206\,-118.8720738 55.16338409947207\,-118.87206760000001 55.149039999467405\,-118.79975239999999 55.112470099455635\,-118.7821294 55.13442079946269\,-118.7504075 55.127007699460314\,-118.7308344 55.14145159946494\,-118.7311699 55.18565639947938\,-118.6795528 55.192369199481575\,-118.6797763 55.2141793994888\,-118.84604369999997 55.20579979948601\,-118.8590321 55.236183899496154\,-118.96175599999998 55.22147529949124))"
YPR,Prince Rupert,Prince Rupert,Prince Rupert,POINT(-130.3271 54.3122),"POLYGON((-130.3657113 54.31315239924378\,-130.3519768 54.20160959922128\,-130.3048198 54.20161439922127\,-130.29023850000002 54.211818399223255\,-130.3019429 54.23428799922768\,-130.2853748 54.2323811992273\,-130.2889371 54.24872549923056\,-130.2459343 54.25653239923215\,-130.2459848 54.30086529924122\,-130.2846923 54.33889009924923\,-130.3657113 54.31315239924378))"
YQB,Québec,La Cité-Limoilou,Quebec City,POINT(-71.2081 46.8139),"POLYGON((-71.287607 46.795902300202236\,-71.25782989999999 46.78624200020413\,-71.21162619999998 46.79928910020158\,-71.1929762 46.83215690019508\,-71.19671069999998 46.86042910018947\,-71.25145510000002 46.86948870018769\,-71.23267069999999 46.85064630019144\,-71.2622497 46.83476500019459\,-71.2394636 46.81767640019795\,-71.287607 46.795902300202236))"
YQM,Greater Moncton Int'l,Moncton,Moncton,POINT(-64.7714 46.1328),"POLYGON((-64.9153724 46.14162740031998\,-64.88219099999999 46.088696700328526\,-64.91253129999998 46.08211890032957\,-64.89756610000002 46.04920950033481\,-64.8007666 46.06680880033202\,-64.7643971 46.099396300326816\,-64.6858643 46.124051000322844\,-64.6903564 46.14803770031894\,-64.7265711 46.13853750032049\,-64.74550859999998 46.17654500031426\,-64.8108073 46.17484180031455\,-64.85628679999999 46.149608500318685\,-64.8654505 46.16008010031698\,-64.9153724 46.14162740031998))"
YQX,Gander Int'l,Gander,Gander,POINT(-54.6089 48.9569),"POLYGON((-54.7211036 48.9621509997017\,-54.7165454 48.94428789970614\,-54.6331277 48.950902999704496\,-54.5317082 48.88497859972085\,-54.4988245 48.97620099969824\,-54.623145 49.00797359969036\,-54.7211036 48.9621509997017))"
YSB,Sudbury,North Bay,North Bay,POINT(-79.45 46.3),"POLYGON((-79.5 46.324357000289304\,-79.4652562 46.306401100292426\,-79.4266135 46.25533260030112\,-79.4236931 46.22777260030575\,-79.34222639999999 46.24891390030219\,-79.3832535 46.3174845002905\,-79.2570824 46.313394000291204\,-79.25698309999999 46.44669440026779\,-79.4999693 46.44696590026775\,-79.5 46.324357000289304))"
YSJ,Saint John,City of Saint John,Saint John,POINT(-66.0761 45.2806),"POLYGON((-66.2456224 45.133246800455\,-66.14239039999998 45.182046800449854\,-66.02057119999999 45.21216540044661\,-65.9568546 45.20801620044705\,-65.94959329999999 45.24025330044354\,-65.8700398 45.27865070043926\,-65.88922319999999 45.29603180043729\,-65.8826212 45.32679540043376\,-65.8622505 45.31554710043506\,-65.8388646 45.334231200432896\,-65.9236465 45.37692670042789\,-66.2390091 45.28662960043835\,-66.2456224 45.133246800455))"
YTS,Timmins,Timmins,Timmins,POINT(-81.3333 48.4667),"POLYGON((-81.7271946 48.71122529976394\,-81.7264446 48.27714519987082\,-80.81272090000002 48.27706919987085\,-80.8114215 48.6237512997856\,-80.92117309999999 48.625034299785305\,-80.9152148 48.648548099779475\,-80.93885809999999 48.66815579977463\,-80.94335569999998 48.71132339976393\,-81.7271946 48.71122529976394))"
YXD,Edmonton City Centre,St. Albert,St. Albert,POINT(-113.6258 53.6303),"POLYGON((-113.7149995 53.67297929913825\,-113.7066895 53.62966099913318\,-113.65800249999998 53.614131399131416\,-113.67172119999998 53.59956759912979\,-113.56562649999998 53.63377369913365\,-113.56566319999999 53.650598199135594\,-113.597232 53.66101129913682\,-113.6148065 53.68727049913998\,-113.7149995 53.67297929913825))"
YXJ,Fort St. John (N. Peace),Fort St. John,Fort St. John,POINT(-120.8476 56.2465),"POLYGON((-120.8811168 56.24935729989731\,-120.87380619999999 56.231939399889505\,-120.83440130000001 56.231932199889506\,-120.84771520000001 56.22471079988627\,-120.83445929999998 56.210069599879695\,-120.8215184 56.2100617998797\,-120.82143269999999 56.228944099888146\,-120.7685565 56.224702099886265\,-120.781593 56.24637589989598\,-120.82135329999998 56.246378599895976\,-120.80820489999999 56.26099379990258\,-120.8343421 56.26455099990419\,-120.8213327 56.27546209990913\,-120.8811168 56.24935729989731))"
YXY,Whitehorse Int'l,Whitehorse,Whitehorse,POINT(-135.0691 60.7029),"POLYGON((-135.2787244 60.83921710174908\,-135.2718075 60.78322100174686\,-135.1780838 60.66356960173888\,-135.02641809999997 60.55364070172786\,-134.8567287 60.589822701731876\,-134.8613235 60.64582500173736\,-134.900329 60.65825590173845\,-134.9648556 60.749631101745095\,-135.0814351 60.8401374017491\,-135.1877746 60.84251110174916\,-135.22328909999996 60.82891410174876\,-135.2300697 60.846188601749276\,-135.2314839 60.83412730174892\,-135.2787244 60.83921710174908))"
YYB,North Bay/Jack Garland,North Bay,North Bay,POINT(-79.45 46.3),"POLYGON((-79.5 46.324357000289304\,-79.4652562 46.306401100292426\,-79.4266135 46.25533260030112\,-79.4236931 46.22777260030575\,-79.34222639999999 46.24891390030219\,-79.3832535 46.3174845002905\,-79.2570824 46.313394000291204\,-79.25698309999999 46.44669440026779\,-79.4999693 46.44696590026775\,-79.5 46.324357000289304))"
YYG,Charlottetown,Charlottetown,Charlottetown,POINT(-63.1347 46.2403),"POLYGON((-63.1969587 46.27222380029824\,-63.1363482 46.21714350030752\,-63.0734013 46.26452730029955\,-63.089090799999994 46.29595480029419\,-63.12469500000001 46.30656720029237\,-63.142797200000004 46.28386180029626\,-63.18772389999999 46.30163000029322\,-63.178805299999986 46.288438900295496\,-63.1969587 46.27222380029824))"
YYZ,Toronto-Pearson Int'l,Toronto,Toronto,POINT(-79.3733 43.7417),"POLYGON((-79.6392832 43.74984360053916\,-79.5888158 43.66460110054051\,-79.60872419999998 43.646406400540734\,-79.56389919999998 43.627841500540946\,-79.5671499 43.60916260054115\,-79.5406949 43.57960820054143\,-79.5057794 43.58595590054137\,-79.4543512 43.635453000540856\,-79.3898122 43.61106780054114\,-79.3205509 43.61699410054107\,-79.31708779999998 43.64843910054071\,-79.11321929999998 43.793074600538304\,-79.1517117 43.81396590053785\,-79.1702314 43.85544140053687\,-79.6392832 43.74984360053916))"
ZAG,Zagreb,Velika Gorica,Velika Gorica,POINT(16.0667 45.7),"POLYGON((16.0308026 45.72341500038322\,16.0505572 45.70511270038576\,16.0316679 45.66953510039064\,16.0428113 45.641557200394416\,16.0548988 45.64544730039389\,16.0562173 45.68022610038917\,16.0844887 45.68310620038877\,16.1014145 45.70636590038559\,16.099468 45.733946600381756\,16.0881087 45.75601000037865\,16.0405343 45.74626960038002\,16.0308026 45.72341500038322))"
ZAH,Zahedan Int'l,شهر زاهدان,Zāhedān,POINT(60.8628 29.4964),"POLYGON((60.817157699999996 29.553009099781516\,60.83333459999999 29.424720499794113\,60.91118310000001 29.430327199793556\,60.926573 29.45357119979125\,60.90227299999999 29.521104099784626\,60.817157699999996 29.553009099781516))"
ZRH,Zurich Int'l,Bezirk Zürich,Zürich,POINT(8.5411 47.3744),"POLYGON((8.448006099999999 47.38024890008028\,8.4977381 47.34520570008797\,8.5031821 47.32021870009343\,8.6254413 47.354664700085905\,8.5831589 47.388306700078516\,8.5972792 47.40630870007452\,8.5431082 47.43288440006863\,8.4857915 47.431027200069046\,8.4691307 47.41692720007218\,8.4730103 47.39506400007701\,8.448006099999999 47.38024890008028))"
